今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f84-Xpmo)<b><>sage<>2026/08/19(水) 18:30:26.06 ID:ZuWB8be+0<> <a href="../test/read.cgi/liveuranus/1787031416/491" rel="noopener noreferrer" target="_blank">&gt;&gt;491</a> <br> さすが無能で無産の言うことは重みが違うな <br>  <br> <a href="../test/read.cgi/liveuranus/1787031416/492" rel="noopener noreferrer" target="_blank">&gt;&gt;492</a> <br> 滑ってるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ cb1f-9w/0)<b><>sage<>2026/08/19(水) 18:34:59.19 ID:m+0g26z+0<> <a href="../test/read.cgi/liveuranus/1787031416/293" rel="noopener noreferrer" target="_blank">&gt;&gt;293</a> <br> https://huggingface.co/jimmycarter/krea2-turbo-bbox <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa0f-+Hgj)<b><><>2026/08/19(水) 18:35:24.90 ID:pzL/I8dua<> <a href="../test/read.cgi/liveuranus/1787031416/491" rel="noopener noreferrer" target="_blank">&gt;&gt;491</a> <br> ここは自分の作品を発表するスレやないで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟﾌﾟ Sdbf-mCh7)<b><>sage<>2026/08/19(水) 18:36:53.64 ID:ijpDK8/Gd<> <a href="../test/read.cgi/liveuranus/1787031416/461" rel="noopener noreferrer" target="_blank">&gt;&gt;461</a> <br> なんかモデルがキモいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b6c-aD7T)<b><><>2026/08/19(水) 18:38:00.61 ID:ZMKMGUAR0<> <a href="../test/read.cgi/liveuranus/1787031416/491" rel="noopener noreferrer" target="_blank">&gt;&gt;491</a> <br> はよ上げて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 18:46:29.58 ID:eERJ6Rmp0<> しかしwanの5秒音なしから1年で凄い進歩やな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6b1f-tYgt)<b><>sage<>2026/08/19(水) 18:48:19.59 ID:tevmVsbH0<> そろそろGTA6発売だからグラボ新調するか&#65374; <br> ってなった奴らが5090の価格見たら気失うでｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ cb85-6L27)<b><>sage<>2026/08/19(水) 18:50:09.85 ID:PXjw1e450<> <a href="../test/read.cgi/liveuranus/1787031416/394" rel="noopener noreferrer" target="_blank">&gt;&gt;394</a> <br> 0.4MPとかの小さいので試してたから、20stepの処理なしと比べても画質に違いでなかったンゴ <br> ちな15秒で4分30秒くらいだったのが、40秒くらいになった。 <br>  <br> <a href="../test/read.cgi/liveuranus/1787031416/406" rel="noopener noreferrer" target="_blank">&gt;&gt;406</a> <br> サンガツ <br> いろいろ試してみる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 18:54:17.61 ID:eERJ6Rmp0<> 今やエントリーの60番台で10万やからな。パスカル世代なら80番台が買えてたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 18:58:01.41 ID:1yRsyvgE0<> https://tadaup.jp/8PrwXWxO.mp4 <br> みんななんでエロ貼らないの？　もしかして犯罪なの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bf4-tYgt)<b><>sage<>2026/08/19(水) 19:00:34.69 ID:+0M5ok6o0<> 頼むからロリエロだけは貼らないでくれ。ロリ怖い &#128557; <>
</b> <span style="color:green;">警備員[Lv.166][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ abed-0KmY)<b><>sage<>2026/08/19(水) 19:07:13.38 ID:q+PNgZ2J0<> エロには興味がないので <br> これはただの液体 <br> https://tadaup.jp/8XMElbmW.mp4 <br> https://tadaup.jp/8gYd4VXZ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41]</span><b> </b>(ﾜｯﾁｮｲ 4b1c-vv2X)<b><><>2026/08/19(水) 19:16:35.98 ID:hIqYQRdZ0<> 動画より画像のほうが好きです（小声 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/19(水) 19:18:03.74 ID:ugkubMdW0<> スライム娘ってどうやって声出してんやろな <br> 人間の声帯ってめっちゃ複雑やろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fc7-TAKR)<b><><>2026/08/19(水) 19:20:17.94 ID:iwPJC1ZZ0<> な？動画なんて誰も求めとらんやろ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b51-tYgt)<b><><>2026/08/19(水) 19:21:18.62 ID:mT9ZTEG30<> 脳に直接語りかけてるよ派とかこまけぇこた良いんだよ派とか色々おるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f27-xLDX)<b><><>2026/08/19(水) 19:27:02.75 ID:h3ysfQMV0<> <a href="../test/read.cgi/liveuranus/1787031416/505" rel="noopener noreferrer" target="_blank">&gt;&gt;505</a> <br> こういうのえっち過ぎる <>
</b> <span style="color:green;">警備員[Lv.120][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b02-OFbL)<b><>sage<>2026/08/19(水) 19:30:48.24 ID:Sg1wwQr+0<> 接触して骨伝導みたいに振動で派 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 19:32:12.72 ID:U1idEXG40<> 幾つか前のスレに骨伝導ちんちんあったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜﾝﾄﾝｷﾝ MMbf-UqJy)<b><>sage<>2026/08/19(水) 19:33:56.65 ID:XaKe+Iv2M<> ちんちんに骨が！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.184][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 3b53-VxCt)<b><>sage<>2026/08/19(水) 19:36:13.33 ID:HB1CbWjF0<> そろそろレベル10以下は書き込めないようにした方がええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/19(水) 19:37:34.83 ID:TG8zYKVmH<> WanやSmoothが全盛期だった時もこんな感じだったンゴねぇ・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-lBYY)<b><>sage<>2026/08/19(水) 19:43:36.19 ID:KKPDDZ/uM<> 遂に新芽コーストか…ほな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bf6-awQL)<b><>sage<>2026/08/19(水) 19:43:36.47 ID:bGBEAPfM0<> そうやって反応貰えるから嬉しくてしゃあないんやろ <br> ニキたちはAIでヌいとるがコイツはニキたちでヌいとるんやで… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ 9f85-J9EG)<b><>sage<>2026/08/19(水) 19:44:01.39 ID:TTY0Nvnc0<> 少し前まではレベル30制限ぐらいにもなってた時があったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][R武][R防][林]</span><b> </b>(ﾜｯﾁｮｲ eff3-kINg)<b><><>2026/08/19(水) 19:46:03.92 ID:DgBWRACe0<> 次スレはどんぐり30レベ制限でぇす！ <>
</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ fbd5-V3Wr)<b><>sage<>2026/08/19(水) 19:46:41.13 ID:jGLhkhZ+0<> そんなロリコンで抜くみたいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 19:48:02.09 ID:U1idEXG40<> ちびたいに「外人がエロ配信でよくやってるやつ」LoRA来てるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 7b3f-vv2X)<b><>sage<>2026/08/19(水) 19:50:46.88 ID:bJ2LpbOc0<> 今のうちにレベル上げとこうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 19:55:02.94 ID:pMhrcR+WH<> <a href="../test/read.cgi/liveuranus/1787031416/484" rel="noopener noreferrer" target="_blank">&gt;&gt;484</a>やけど助けてクレメンス、また再発して動画にモザイクかけられん <br> <a href="../test/read.cgi/liveuranus/1787031416/490" rel="noopener noreferrer" target="_blank">&gt;&gt;490</a>の設定の後一度だけできたんだけどまたできなくなって同じ作業してもダメだったしGPUアクセラレータオンオフどっちもだめや <br> ChatGPTに聞いてもわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bd9-Ogoq)<b><>sage<>2026/08/19(水) 19:57:07.33 ID:feHUE2Vw0<> 工房のBTOがようやく発射された <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7c-efIM)<b><><>2026/08/19(水) 20:01:08.25 ID:spFowQWG0<> しかしいい時代になりましたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 20:05:28.50 ID:3czcShCO0<> 世は5090大発送時台 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b96-4DtE)<b><><>2026/08/19(水) 20:05:49.77 ID:2InOXDrz0<> どんぐりってぶっ壊れたんじゃなかったっけ？ <br> 元々制限ついてたけど、壊れたから今新芽でも書き込めるんちゃうかったっけ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MMbf-lBYY)<b><>sage<>2026/08/19(水) 20:07:33.78 ID:KKPDDZ/uM<> ほな… <br> https://tadaup.jp/8OSxcvQt.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2218][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/19(水) 20:08:52.96 ID:C5L8IWH+0<> どんぐり制限は今は効かんはずやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/19(水) 20:09:35.57 ID:pMhrcR+WH<> DaVinci Resolve以外にモザイク手動で付けれるツールなんかいいのないかな <br> これもう使いたくねえUIわかりにくいし <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bf4-tYgt)<b><>sage<>2026/08/19(水) 20:12:13.55 ID:+0M5ok6o0<> レベル4桁ってなんや？アダマンタイト級冒険者か？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fb9-DhWc)<b><><>2026/08/19(水) 20:17:22.05 ID:HAN6FVan0<> <a href="../test/read.cgi/liveuranus/1787031416/449" rel="noopener noreferrer" target="_blank">&gt;&gt;449</a> <br> 電気電子機器類は関税なし <br> https://www.customs.go.jp/tetsuzuki/c-answer/imtsukan/1204_jr.htm <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 8b90-9Yes)<b><>sage<>2026/08/19(水) 20:20:48.50 ID:yjpooDPP0<> ダメだ今日も発射されないみたいだ明日か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 3bdd-vv2X)<b><><>2026/08/19(水) 20:21:01.42 ID:RGrp0V9h0<> <a href="../test/read.cgi/liveuranus/1787031416/530" rel="noopener noreferrer" target="_blank">&gt;&gt;530</a> <br> 自動ツールじゃなくてほんとに手作業で箱モザイクやるなら <br> YMM4が機能性は低いけどUIは優しいといえば優しい <br> AviutlはUI整えるまでがめんどくさいけどYMM4はクリックだけで一通り揃って操作もクリックだけでいい <br> DaVinci Resolveは無料版でもすごいけどプロ仕様なのでUIがめんどくさすぎる <br> あとは大体有料になるけどモザイク目的ぐらいなら数千円ぐらいとっとと払ったほうが早いかもしれない <>
</b> <span style="color:green;">警備員[Lv.188][苗]</span><b> </b>(ﾜｯﾁｮｲ 1b9b-inpB)<b><>sage<>2026/08/19(水) 20:22:39.36 ID:tSKpgos00<> 5日ぶりの浦島やけどシンギュラリティあった？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ eff7-Jikw)<b><>sage<>2026/08/19(水) 20:43:07.55 ID:RuG2Rh/l0<> <a href="../test/read.cgi/liveuranus/1787031416/530" rel="noopener noreferrer" target="_blank">&gt;&gt;530</a> <br> 慣れているからKdenlive使っているけどモザイクサイズが変えられない問題あり <br> それにソフト自体が使いやすいかもよくわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b7c-efIM)<b><><>2026/08/19(水) 20:45:09.94 ID:spFowQWG0<> 普通のエロシチュエーションだとネタがなくなってきたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b6f-tYgt)<b><>sage<>2026/08/19(水) 20:46:48.81 ID:8RoDumB20<> <a href="../test/read.cgi/liveuranus/1787031416/398" rel="noopener noreferrer" target="_blank">&gt;&gt;398</a> <br> 月までの続きを作ると科学動画やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bce-ZNnn)<b><><>2026/08/19(水) 20:53:40.99 ID:JJJH/dm/0<> Krea3ちゃんは編集やろか <br> 動画の可能性もあるよな&#128563; <>
</b> <span style="color:green;">ハンター[Lv.1563][初段森]</span><b> </b>(ﾜｯﾁｮｲ df92-kRkh)<b><>sage<>2026/08/19(水) 20:54:42.64 ID:9MzY3Odx0<> ログインした方が書き込めなかったり、ログインしてもLV0ってでたりで意味わかんないのでLVはもう諦めてる…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 20:55:01.43 ID:U1idEXG40<> 編集がええなぁ <br> 動画でもええけど最低ラインがH3と同等って考えるとね･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/19(水) 20:55:07.56 ID:ZkTq03EK0<> 4060Ti16GBワイ <br> おまえのような低スペには4090・5090向けのkijai版Sol-Attnよりも <br> Saganaki22版Sol-AttnのほうがいいよとAIにいわれたので <br> 差し替えたところ無事速度低下して号泣 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37][苗]</span><b> </b>(ﾜｯﾁｮｲ fb4b-Na2O)<b><><>2026/08/19(水) 21:13:03.89 ID:JcVAspZb0<> <a href="../test/read.cgi/liveuranus/1787031416/542" rel="noopener noreferrer" target="_blank">&gt;&gt;542</a> <br> 同じくロースペックのわいは <br> Patch Sage Attention KJ <br> MiniMax H3 Low VRAM Attention <br> MiniMax H3 Chunk FeedFoward <br> Torch Settings <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ cbcd-6QSn)<b><>sage<>2026/08/19(水) 21:13:19.96 ID:bB+TZq0x0<> 結局エロ方面で威力を発揮するモデルじゃないと流行らんな画像然り動画然り <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 7b86-+XI9)<b><>sage<>2026/08/19(水) 21:13:53.10 ID:eERJ6Rmp0<> サブ機の3080をVRAM改造業者に出すか迷うな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fad-Jw36)<b><><>2026/08/19(水) 21:16:19.88 ID:7ATTOWI50<> ワイの5090まーだ時間かかりそうですかね？パソコン工房さん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5b8f-lIpx)<b><><>2026/08/19(水) 21:18:17.31 ID:0RB8NOU80<> チャッピーにアイデア出しさせてるけどこっちのほうが良くない？っていうと全肯定してくるからイラつくわ <br> だったらそれ最初から教えてくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15][新]</span><b> </b>(ﾜｯﾁｮｲ 6b69-m4tx)<b><>sage<>2026/08/19(水) 21:19:28.45 ID:rQtKB7GM0<> 今、畑に植えた5090が盆明けに収穫期を迎えていますのでもう少しお待ちください <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(JP 0H3f-+KfA)<b><><>2026/08/19(水) 21:25:28.16 ID:TG8zYKVmH<> ？？？？？「5090が自生していたので採りました」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 7b3f-vv2X)<b><>sage<>2026/08/19(水) 21:28:29.15 ID:bJ2LpbOc0<> 今年の暑さでうちのRTXは半分の大きさしかメモリを付けなかったよ <>
</b> <span style="color:green;">警備員[Lv.73][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ df29-9Yes)<b><>sage<>2026/08/19(水) 21:35:12.99 ID:Tc8kN6lq0<> contexloop入れたからこれでいくらでもアニメ化出来るで～ <br> とか思って冒頭だけ作ったけど絵コンテ力も無ければプロンプト作らせるのも大変でどうしようもないやね…漫画の時ポン出しに全てを頼ってた弊害が出とるわ <br> 後は声が一致しないのは諦めるとしても、シーンごとの繋ぎが上手くいかんのはプロンプトの問題なんかね <br> https://tadaup.jp/8KLq6tQy.mp4 <br> 音量注意 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 3b1f-tYgt)<b><>sage<>2026/08/19(水) 21:38:17.81 ID:zd9HuANt0<> llmでエロ小説やってた題材を手軽にアニメ化できるのはいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 21:43:49.80 ID:U1idEXG40<> 関西弁いけるから東北弁も出来るかと思ったが･･･ <br> うーん、微妙なラインやな･･･ <br> https://tadaup.jp/8ioDGeUZ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 6bcd-MW9a)<b><>sage<>2026/08/19(水) 21:45:48.40 ID:BRW2C09S0<> <a href="../test/read.cgi/liveuranus/1787031416/551" rel="noopener noreferrer" target="_blank">&gt;&gt;551</a> <br> めちゃくちゃすごいやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3bb8-sXG4)<b><><>2026/08/19(水) 21:51:40.28 ID:H7mqns8X0<> <a href="../test/read.cgi/liveuranus/1787031416/551" rel="noopener noreferrer" target="_blank">&gt;&gt;551</a> <br> もはや市販エロアニメよりクオリティたけぇじゃん <br> 10分まで頑張れば今年の売上TOP5に入れそう <>
