今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 23:12:09.78 ID:AkPOVMUH0<> &#128103;「お待たせしました。番号札072番、『肉食系ヴィーガンギャルエルフは弟ちんぽに夢中』をご予約された山本裕太さま、山本裕太さま、商品の準備が出来ましたので4階レジカウンターまでお越しください」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/06/30(火) 23:20:16.04 ID:l8oED+n90<> 裕太… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e18-fX1b)<b><>sage<>2026/06/30(火) 23:24:02.41 ID:ZMfu/NCn0<> 偶然にも担任の新任女教師（美人巨乳処女）がそこにいたとします <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 23:24:45.86 ID:OyzUjGUI0<> <a href="../test/read.cgi/liveuranus/1782724849/361" rel="noopener noreferrer" target="_blank">&gt;&gt;361</a> <br> 普通にぶっこ抜ける、ぼざろ見たことないけど1番ぶっこ抜き <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 4d87-6k+l)<b><>sage<>2026/06/30(火) 23:27:23.30 ID:OyzUjGUI0<> 外人がやってるかもしらんけど、tadaupに無修正平気で上がってんのクソ <br> 管理人かわいそうやさすがに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1d17-HKYh)<b><><>2026/06/30(火) 23:28:26.24 ID:JdSzy2GK0<> アクアは絵に描いたような残念キャラだよね <br> 個人的にはきらいじゃないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.133][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 62b5-tdjy)<b><><>2026/06/30(火) 23:28:39.11 ID:VRdLKsVl0<> エルフの耳って昔はクソデカ奇形一歩手前だったのにな <br> 今じゃ形がちょっと違うぐらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ecf-X7y/)<b><>sage<>2026/06/30(火) 23:30:07.08 ID:HI3SrfGd0<> <a href="../test/read.cgi/liveuranus/1782724849/368" rel="noopener noreferrer" target="_blank">&gt;&gt;368</a> <br> どぎついBL本を受け取り待ちの母親と鉢合わせする展開やな <br> ママ「悠太、なぜここにいるの」 <br> 悠太「ﾌｧｯ!?」 <br> 店員「〇〇でお待ちの山本ママン様～」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ f98f-nHVq)<b><>sage<>2026/06/30(火) 23:32:20.56 ID:9xAhp+x00<> <a href="../test/read.cgi/liveuranus/1782724849/372" rel="noopener noreferrer" target="_blank">&gt;&gt;372</a> <br> 多分身内で共有するために使ってるのも多いんやないか <br> ネット上に公開してる意識がまったくない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e82-nHVq)<b><>sage<>2026/06/30(火) 23:34:02.40 ID:FQ0Qofjn0<> 新着観てみたけど相変わらずやな　修正させようとしてるから日本人の管理人やろうけど <br> 上げてる人が外人まであるからな <br> 先ずは「新着」無くしてURL知ってる人しか見れなくして <br> 画像検閲サービス使うしかないやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0He5-3THw)<b><>sage<>2026/06/30(火) 23:35:36.75 ID:5GOmvEfHH<> DFガイジはアク禁にされて猫箱のURL変えて見てくれと懇願中 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da0-O8ko)<b><>sage<>2026/06/30(火) 23:40:22.79 ID:UWtIJror0<> 抜けないアクアは2人もいるんよな…しかも髪色同じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9139-O8ko)<b><><>2026/06/30(火) 23:41:04.35 ID:pc4yG7cE0<> NEW EasyWan作る二キはおらんのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/06/30(火) 23:41:19.06 ID:l8oED+n90<> うｐろだってアク禁あるんやｗざまぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 23:41:49.23 ID:AkPOVMUH0<> 現状のComfyUIがもう既にeasywan以上にultimate easyやぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da8-nHVq)<b><>sage<>2026/06/30(火) 23:42:54.71 ID:++YityaY0<> krea2リアルは布団とか畳とかの手触りがいいねえ <br> https://tadaup.jp/6CVGu0C4.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ cd25-yVqf)<b><>sage<>2026/06/30(火) 23:43:25.56 ID:nyhc/E7E0<> tadaやけどこれAPI爆撃やな <br> CG板のDFガイジがアク禁前にgitのツール使ってどうの書いてたわ <br> wordpressもプラグイン任せで作り甘いんよなこれ、xserverで素人がやるようなサービスやないわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/06/30(火) 23:43:59.12 ID:l8oED+n90<> AIOもあるしSmoothもDasiwaもあるのに新しいeasyとかいるか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 1d07-O8ko)<b><>sage<>2026/06/30(火) 23:49:51.81 ID:AkPOVMUH0<> あのガイジ以前ワイがラジコンしてガイジのグラボぶっ壊してやったんやけどそんなに知能高くないで <br> 中学生よりやや劣る程度やからAPI爆撃なんて単語を知ってても使えないと思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e82-nHVq)<b><>sage<>2026/06/30(火) 23:51:36.25 ID:FQ0Qofjn0<> <a href="../test/read.cgi/liveuranus/1782724849/384" rel="noopener noreferrer" target="_blank">&gt;&gt;384</a> <br> tada何を思って画像掲示板を始めたのか知らないけど <br> 素人が画像掲示板に手を出すのは15年位前には終わってた気がするな <br> 問題は5chで猫箱のURLが貼れないからその代替えが無いことよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da8-nHVq)<b><>sage<>2026/06/30(火) 23:52:05.08 ID:++YityaY0<> tadaupそんなことになってんのかと新着見に行ったら佃煮の日で笑った <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 4d84-tdjy)<b><><>2026/07/01(水) 00:04:03.73 ID:RnK7kZqc0<> <a href="../test/read.cgi/liveuranus/1782724849/383" rel="noopener noreferrer" target="_blank">&gt;&gt;383</a> <br> これ敷布団の上に枕置いてない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 4d84-tdjy)<b><><>2026/07/01(水) 00:04:31.04 ID:RnK7kZqc0<> <a href="../test/read.cgi/liveuranus/1782724849/389" rel="noopener noreferrer" target="_blank">&gt;&gt;389</a> <br> 違う、掛け布団だ。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ b57a-O8ko)<b><>sage<>2026/07/01(水) 00:07:54.72 ID:9Bb/epsA0<> 今はclaudeに聞けばワンポチで環境構築してもらえるんだから <br> 全部claudeに聞けでええよ <br> なんなら自分専用のpluginも作ってくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4da8-nHVq)<b><>sage<>2026/07/01(水) 00:09:41.44 ID:KBK0al7F0<> <a href="../test/read.cgi/liveuranus/1782724849/390" rel="noopener noreferrer" target="_blank">&gt;&gt;390</a> <br> 鼻の穴もよく見たら三つあるしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.133][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 62b5-tdjy)<b><><>2026/07/01(水) 00:12:33.97 ID:QoJMgLBK0<> opusの利用期限切れてたから無料Geminiでやったけど <br> いうて簡単なプログラムできる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e45-X7y/)<b><>sage<>2026/07/01(水) 00:15:21.40 ID:QokY7ZKP0<> <a href="../test/read.cgi/liveuranus/1782724849/387" rel="noopener noreferrer" target="_blank">&gt;&gt;387</a> <br> 別にtadaupが使えないわけでは無いぞ <br> 一部の時ポが慌てているぐらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ 4d8c-x+lY)<b><>sage<>2026/07/01(水) 00:18:22.70 ID:RsxJHXOi0<> このすばの原作なろう版読んでるしアニメも見たしラノベ版も結構読んだけどアクアで抜ける <br> これだけは真実を伝えたかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 4de3-T5QV)<b><>dongri<>2026/07/01(水) 00:18:23.98 ID:Cj+JeGXp0<> <a href="../test/read.cgi/liveuranus/1782724849/364" rel="noopener noreferrer" target="_blank">&gt;&gt;364</a> <br> なかなか良いチョイスだ <br>  <br> <a href="../test/read.cgi/liveuranus/1782724849/366" rel="noopener noreferrer" target="_blank">&gt;&gt;366</a> <br> 耳長はロードスが開祖でその源流はイラストレーターの出渕がイングラムをデザインしていたからという話が流れた事があったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 1d2a-d2b1)<b><>sage<>2026/07/01(水) 00:19:01.82 ID:Odb4Ga8C0<> 2026/07/01(水) 00:10:46.59ID:7z2atF2s0 <br> ？ <br> 一応前科持ちだし、逮捕の経験あるけど <br> だから何？って感じで草ｗなんやけど <br> 留置所入った事ないの？ <br>  <br>  <br> ロリガイジ開き直っとるわ <>
